ID,Tweet_ID,UserID,Username,Time,Language,Text,Hashtags,Geo,Retweets,Replies,Likes
1532,1524105075324559365,705426974777462784,Exeter Cycling,2022-05-10 19:12:21+00:00,en,We campaign for safe cycle infrastructure. It’s needs to be permanent because this is what happens when it’s temporary…more space for cars and less space for bikes 😔 let’s change the narrative about who the roads are for #BikeIsBest #ClimateCrisis #SaferCities #Cycle #Exeter https://t.co/5jijmzo2Ph,"['bikeisbest', 'climatecrisis', 'safercities', 'cycle', 'exeter']",,2,0,6
1533,1524105069653897216,196080158,Jos Timmerman,2022-05-10 19:12:19+00:00,en,RT @WMO: The odds of at least one of the next 5 years temporarily reaching the #ParisAgreement threshold of 1.5°C have increased to 50:50.…,['parisagreement'],,689,0,0
1534,1524105048564903946,963657056719863808,Bird Watching Asia,2022-05-10 19:12:14+00:00,en,RT @OhNoJo23: #swifts have arrived in the skies over #leighonsea #essex #wildlife #birdwatching #bird #NoMowMay #savetheplanet,"['swifts', 'leighonsea', 'essex', 'wildlife', 'birdwatching', 'bird', 'nomowmay', 'savetheplanet']",,2,0,0
1535,1524105023143219202,1498518746251603974,Deborah Walker-Assanga,2022-05-10 19:12:08+00:00,en,"@SadhguruJV @cpsavesoil #SaveSoilAtCOP15 
Repost from @nowthisearth
•
Fake vs. real grass

Is artificial turf better for the environment? The answer is more complicated than you think🤔

#ecofriendly #climatechange #plastic #news https://t.co/XqHsi7NPHm","['savesoilatcop15', 'ecofriendly', 'climatechange', 'plastic', 'news']",{'place_id': '5b8df26e6d0be60b'},0,0,1
1536,1524064218995212291,2453290759,Nancy Pelosi,2022-05-10 19:12:05+00:00,und,"@TeamPelosi #ClimateCrisis  
#ClimateEmergency  
#ClimateActionNow https://t.co/hTJ2DgfWAH","['climatecrisis', 'climateemergency', 'climateactionnow']",,0,0,641
1537,1524104974967394307,903626456,Laura Lecci,2022-05-10 19:11:57+00:00,en,"RT @EUBIC: You want to hear this #EUBIC!  Massamba Thioye, from @UNFCCC UN Climate Change 🌍 joins us at #EBN2022. 🤩

How to move beyond #in…","['eubic!', 'ebn2022.', 'in…']",,1,0,0
1538,1524104916964421633,4469807800,Emmeline Van den Bosch,2022-05-10 19:11:43+00:00,fr,Rappel du jour que nous avons besoin d'actions concrètes pour lutter contre le changement climatique MAINTENANT (et pas dans 25 ans). @alexanderdecroo #ClimateAction #ClimateEmergency,"['climateaction', 'climateemergency']",,0,0,0
1539,1524104887004540929,1447276309294505989,Climate Jobs List 🌐,2022-05-10 19:11:36+00:00,en,"✨ New #ITjobs opportunity:
 
💼 IT Manager at
🍀 Span @span_io
📍 San Francisco, United States
 
Apply now!
 
#ClimateChange #ClimateJobs #Career 

https://t.co/4QGlTbFSBL","['itjobs', 'climatechange', 'climatejobs', 'career']",,0,0,0
1540,1524104875830829058,322520426,Mervyn Carter 😷 💉 💉💉 🕯️ 🍉 🚵 ⚖️ 🧷,2022-05-10 19:11:33+00:00,en,"RT @ProfMarkMaslin: #ClimateChange ‘Fifty-fifty chance' of breaching 1.5°C warming limit

⁦@metoffice⁩ study shows there's now a fifty-fift…",['climatechange'],,77,0,0
1541,1524104843425685505,59117273,KPCW Radio,2022-05-10 19:11:25+00:00,en,"What can you do to help with climate resilience on your own property? @kopptweets shares easy and helpful tips, the resources @USUAggies's Department of Plants, Soils and Climate offers to our community, and more, today on This Green Earth: https://t.co/gYc78XiEgA
#climatechange https://t.co/mIeah4ksrz",['climatechange'],,0,0,0
1542,1524104823427244032,596520997,Kommando -Lia Wöhr- ⚜️🦤,2022-05-10 19:11:21+00:00,en,"RT @Mariana_Castano: This is #climatechange.

The main bridge connecting Pakistan and China got washed away yesterday due to the outburst o…",['climatechange.'],,181,0,0
1543,1524104812719386624,978558565299363841,Subarna Saha,2022-05-10 19:11:18+00:00,en,RT @WMO: The odds of at least one of the next 5 years temporarily reaching the #ParisAgreement threshold of 1.5°C have increased to 50:50.…,['parisagreement'],,689,0,0
1544,1524104804842233856,1076521994651398144,Kate.S,2022-05-10 19:11:16+00:00,en,"RT @CarolineLucas: Always good to join my @TheGreenParty Parliamentary colleagues, together here for #QueensSpeech 😀

We'll continue to fig…",['queensspeech'],,67,0,0
1545,1524104788845211650,1004741884953100288,SBisallTesla,2022-05-10 19:11:12+00:00,und,🙋‍♂️ #prochoice #ClimateCrisis #gsyrights #StopBookBans !! https://t.co/drcdrsCxiE,"['prochoice', 'climatecrisis', 'gsyrights', 'stopbookbans']",,0,0,0
1546,1524104770721615876,855515187784364033,Ren 🇪🇺😷,2022-05-10 19:11:08+00:00,und,#QueensSpeech #ClimateCrisis @GretaThunberg https://t.co/4jIPcwXfi0,"['queensspeech', 'climatecrisis']",,0,0,0
1547,1524104767978360832,408194759,Town Post. A New Century..,2022-05-10 19:11:07+00:00,en,"#TVWnews ""MT  $17 billion transportation package is a big deal, but we’ve still got a long way to go."" https://t.co/wg7SYkJtYn #WAleg #vanwa  #seattle  #dtvanwa #Portland #ClimateCrisis #ORSierraClub #SierraClubSEA https://t.co/O2pH9YgIcP","['tvwnews', 'waleg', 'vanwa', 'seattle', 'dtvanwa', 'portland', 'climatecrisis', 'orsierraclub', 'sierraclubsea']",,0,0,0
1548,1524104724009652226,1276503282639241216,Antonio Luis Diaz Diaz,2022-05-10 19:10:57+00:00,en,"RT @MikeHudema: Ethiopia planted a record-breaking 350 million trees in 12 hours to fight the #climatecrisis.

We have solutions. Time to d…",['climatecrisis.'],,808,0,0
1549,1524104671253737474,1427763415582494725,Philip Bradley,2022-05-10 19:10:44+00:00,en,RT @CarolineLucas: I wonder if it’s ever occurred to Boris Johnson to introduce laws to target the #ClimateEmergency rather than laws to ta…,['climateemergency'],,1371,0,0
1550,1524104667801784321,621235031,Ulli Widra 🇺🇦🕊,2022-05-10 19:10:43+00:00,en,"RT @Mariana_Castano: This is #climatechange.

The main bridge connecting Pakistan and China got washed away yesterday due to the outburst o…",['climatechange.'],,181,0,0
1551,1524104647975260162,952885954657816576,Spanish Dan 💙 conservative CORRUPTION,2022-05-10 19:10:39+00:00,en,"RT @CarolineLucas: Always good to join my @TheGreenParty Parliamentary colleagues, together here for #QueensSpeech 😀

We'll continue to fig…",['queensspeech'],,67,0,0
1552,1524104619957395458,1167826204910673921,Roger Hallam,2022-05-10 19:10:32+00:00,en,"The truth is, they really couldn't give a flying fuck about the #ClimateEmergency @ProfBillMcGuire https://t.co/KIbQhxW7hj",['climateemergency'],,3,0,5
1553,1524104600026030086,1551348890,Sylvie,2022-05-10 19:10:27+00:00,en,"If we increase the organic content in the soil now, we can reverse the climate crisis. @UNCCD #UNCCDCOP15 #UNCCDCOP15Savesoil #SaveSoil #ClimateCrisis #decarbonisation  @cpsavesoil @SadhguruJV #SaveSoilAtCOP15 https://t.co/MuUlaIixv4 https://t.co/BV8QdOnP1r","['unccdcop15', 'unccdcop15savesoil', 'savesoil', 'climatecrisis', 'decarbonisation', 'savesoilatcop15']",,0,0,1
1554,1524104580551700480,1420742570229997568,jec,2022-05-10 19:10:23+00:00,en,"PEOPLE, HUMANS, AND PERSON. DO NOT FORGET ABOUT CLIMATE CHANGE. SAVE MOTHER EARTH.

Humanity! #climatechange #SaveSoil #ClimateEmergency","['climatechange', 'savesoil', 'climateemergency']",,0,0,0
1555,1524044363143294977,879881,Priti Patel,2022-05-10 19:10:18+00:00,en,"@mrgodive @XRebellionUK @pritipatel @metpoliceuk @ukhomeoffice Tell that to the sufragettes. Also, #CostOfLivingCrisis #CatastrophicEcologicalBreakdown #ClimateCrisis","['costoflivingcrisis', 'catastrophicecologicalbreakdown', 'climatecrisis']",,0,0,1406
1556,1524104516362248194,2327519114,Brandon Stieve,2022-05-10 19:10:07+00:00,en,“How Australia’s #Aboriginal people fight fire—with fire” - ⁦@NatGeo⁩ #ClimateCrisis #WildFire #BushFire #TraditionalKnowledge #IndigenousKnowledge #AboriginalKnowledge  https://t.co/JHhuMlD32X,"['aboriginal', 'climatecrisis', 'wildfire', 'bushfire', 'traditionalknowledge', 'indigenousknowledge', 'aboriginalknowledge']",,0,0,0
1557,1524104500633497600,1378525671182331906,Maura Brown,2022-05-10 19:10:04+00:00,en,RT @WMO: The odds of at least one of the next 5 years temporarily reaching the #ParisAgreement threshold of 1.5°C have increased to 50:50.…,['parisagreement'],,689,0,0
1558,1524104496456122373,948565855666716673,Strategic Ethical Marketing,2022-05-10 19:10:03+00:00,en,"RT @EthicalBrandMkt: On #WorldEnvironmentDay, @EthicalHour connected several #SocEnt to talk about #climatechange on #Twitter and wrote abo…","['worldenvironmentday,', 'socent', 'climatechange', 'twitter']",,118,0,0
1559,1524104492475637763,1236573398853136389,XR Welsh Borders,2022-05-10 19:10:02+00:00,en,"RT @MalvernXR: #CodeRed - #ClimateChange: 'Fifty-fifty chance' of breaching 1.5C warming limit. Still unconcerned?
https://t.co/iolp0XEzQM","['codered', 'climatechange:']",,1,0,0
1560,1524104484531625984,2153954054,Brad Casper,2022-05-10 19:10:00+00:00,en,"We have to embed equality and inclusion into our #ClimateSolutions. Today's #ClimateCrisis is intertwined with socioeconomic inequality, and we simply can't solve one without the other. #UrbanDesign
https://t.co/QIjAfVQl2S","['climatesolutions.', 'climatecrisis', 'urbandesign']",,0,0,0
1561,1524104453221138433,847466898811887616,Linda Hudson,2022-05-10 19:09:52+00:00,en,RT @CarolineLucas: I wonder if it’s ever occurred to Boris Johnson to introduce laws to target the #ClimateEmergency rather than laws to ta…,['climateemergency'],,1371,0,0
1562,1524104424129445889,1138727029619273728,Simon 🌎🏳️‍🌈✊,2022-05-10 19:09:45+00:00,und,RT @DavidLive2020: #ClimateCrisis #Labour #Starmer https://t.co/mMpIiJpwZk,"['climatecrisis', 'labour', 'starmer']",,2,0,0
1563,1524104390369546244,2726752672,Paul Hawkins,2022-05-10 19:09:37+00:00,en,"RT @MikeHudema: Deforestation in the #Amazon was 418% higher this January compared to last year - threatening biodiversity, Indigenous Peop…",['amazon'],,430,0,0
1564,1524104378075996162,1396921909493780490,ECWGeneva,2022-05-10 19:09:34+00:00,en,"RT @EduCannotWait: #ClimateCrisis = #EducationCrisis
#ECW appeal to donors to fund access to continued quality education for children &amp; ado…","['climatecrisis', 'educationcrisis', 'ecw']",,20,0,0
1565,1524104352184602624,939934915629670411,🌈ЯΞÐPłŁŁÐΞtФЖ🌊,2022-05-10 19:09:28+00:00,en,"RT @mumblueprint: #ClimateEmergency The Rich companies pay and lobby politicians who go against our interests, how is that fair,  we all li…",['climateemergency'],,1,0,0
1566,1524104328885190656,1508591834154426375,Evergreen Sustainable Solutions,2022-05-10 19:09:23+00:00,en,RT @AmerChemSociety: Join a panel of #ClimateChange &amp; policy experts discussing how climate change is impacting Indigenous Peoples &amp; learn…,['climatechange'],,2,0,0
1567,1524104297742483457,98174194,Manan Kotak,2022-05-10 19:09:15+00:00,en,"RT @EduCannotWait: #ClimateCrisis = #EducationCrisis
#ECW appeal to donors to fund access to continued quality education for children &amp; ado…","['climatecrisis', 'educationcrisis', 'ecw']",,20,0,0
1568,1524104290847047680,1084782270140084224,Phil Jackson,2022-05-10 19:09:14+00:00,ca,RT @RobDarlison: #HS2 criminals. #ecocide #environmental #crime #ClimateEmergency,"['hs2', 'ecocide', 'environmental', 'crime', 'climateemergency']",,10,0,0
1569,1523640617888534528,833302381727211520,Charles Michel,2022-05-10 19:09:10+00:00,en,"@_m_a_r_i_t_ @eucopresident @Denys_Shmyhal @_AfricanUnion @AIIB_Official China’s climate &amp; population (1.4B people) is as vulnerable to #ClimateChange as any other country’s. So, ’the world’ can not blame 🇨🇳 or eg India🇮🇳 
for #RUSSIA🇷🇺’s  aggressions, greed, stupidity &amp;

demand them open their stocks because of 🇷🇺 wants 🇺🇦’s 
•OIL
•GAS
•GRAINS.","['climatechange', 'russia🇷🇺’s']",,0,0,1647
1570,1524104272492863488,954992449,Ankit,2022-05-10 19:09:09+00:00,en,"A view from London

This week’s Briefing offers seven numbers that illustrate some of the challenges of climate change

#london #climatechange 

https://t.co/RGwnfBT3F4","['london', 'climatechange']",,0,0,0
1571,1524104265500958722,1273268959211663363,Lord Debedev of Suburbia,2022-05-10 19:09:08+00:00,en,"RT @ProfMarkMaslin: #ClimateChange ‘Fifty-fifty chance' of breaching 1.5°C warming limit

⁦@metoffice⁩ study shows there's now a fifty-fift…",['climatechange'],,77,0,0
1572,1524104250816704519,1508562334905782273,Canal Fatos No Mundo,2022-05-10 19:09:04+00:00,en,RT @Brave_spirit81: strong forest fires broke out in the Kurgan region. Russia #wildfire #Wildfires #bushfires #fire #fires #Incendio #Clim…,"['wildfire', 'wildfires', 'bushfires', 'fire', 'fires', 'incendio', 'clim…']",,4,0,0
1573,1524104223746629634,1481662482271854596,@ECWresults,2022-05-10 19:08:58+00:00,en,"RT @EduCannotWait: #ClimateCrisis = #EducationCrisis
#ECW appeal to donors to fund access to continued quality education for children &amp; ado…","['climatecrisis', 'educationcrisis', 'ecw']",,20,0,0
1574,1524104220491849729,56077447,IDLE FREE Guy™,2022-05-10 19:08:57+00:00,en,Let’s radically reduce driver #idling behavior costing #government #fleets $millions #fuel tons #carbon #emissions #GoIDLEFREE proven program and business case https://t.co/2LiEeNvCJw @TBS_Canada @PSPC_SPAC @CIPMM @FinanceCanada #NetZero #GreeningGovernment #ClimateChange https://t.co/flOaEhKz8Y,"['idling', 'government', 'fleets', 'fuel', 'carbon', 'emissions', 'goidlefree', 'netzero', 'greeninggovernment', 'climatechange']",,0,0,0
1575,1524104201105813505,1193069282810314752,Marion Kraske,2022-05-10 19:08:52+00:00,en,"In chilly parts of Europe, heatwaves strengthen environmentalism | The Economist #climatechange  https://t.co/YUV34OnnyD",['climatechange'],,0,0,0
1576,1524104194218622976,1338662072050044929,Citizens Climate Montana,2022-05-10 19:08:51+00:00,en,Want to stop worrying about #ClimateChange &amp; actually DO something? Join the CCL Montana team &amp; make your voice heard! LTE published this week by Flathead Valley chapter member Laura Reynolds: https://t.co/4OiafCjwHb,['climatechange'],,0,0,0
1577,1524104172689256448,741544718,Shelley Gilberg,2022-05-10 19:08:45+00:00,en,"RT @CityAge: Data is a powerful - and underrated - new tool in the fight against climate change. 

#data #ClimateCrisis #technology #buildt…","['data', 'climatecrisis', 'technology', 'buildt…']",,1,0,0
1578,1524104157745098752,775421629593743360,❣️Ursula❣️,2022-05-10 19:08:42+00:00,und,"RT @KaceyKells: #savetheplanet 🌎
@UlaneVuorio @ursobuursula1 @Urtoez75_2 @ionacrv @Irishgirl692 @cr_burman @DarkerWorldsInc @gigi_is_back @…",['savetheplanet'],,8,0,0
1579,1524104147062173697,1403472628640329731,@PemaCita,2022-05-10 19:08:39+00:00,en,"RT @EduCannotWait: #ClimateCrisis = #EducationCrisis
#ECW appeal to donors to fund access to continued quality education for children &amp; ado…","['climatecrisis', 'educationcrisis', 'ecw']",,20,0,0
1580,1524104140665892871,1394755899667927049,jimdavisfan,2022-05-10 19:08:38+00:00,en,"RT @pamirtimes: Hassanabad Bridge on KKH collapses due to Shishper glacial lake outburst flood in #Hunza  
#ClimateEmergency #ClimateAction…","['hunza', 'climateemergency', 'climateaction…']",,1122,0,0
1581,1524104066120523776,1232406874567380992,Natalie Khraino,2022-05-10 19:08:20+00:00,en,"RT @EduCannotWait: #ClimateCrisis = #EducationCrisis
#ECW appeal to donors to fund access to continued quality education for children &amp; ado…","['climatecrisis', 'educationcrisis', 'ecw']",,20,0,0
1582,1524104046927298565,3019801639,Maxter,2022-05-10 19:08:15+00:00,en,RT @NewsfromScience: New research shows #ClimateChange is destroying the integrity of Earth’s “biocrust.” https://t.co/izfUtFvIKp,['climatechange'],,8,0,0
1583,1524104045660676098,1508562334905782273,Canal Fatos No Mundo,2022-05-10 19:08:15+00:00,en,"RT @Brave_spirit81: Terrifying footage of a landslide in Bijie, #China, which killed two people
#Landslide #Landslides #weather #Climat #Cl…","['china,', 'landslide', 'landslides', 'weather', 'climat', 'cl…']",,6,0,0
1584,1524104012081123331,2566822615,HLC💙🇺🇦🇪🇺#FBPE#FBPA#RejoinEU#StandWithUkraine,2022-05-10 19:08:07+00:00,en,"RT @CarolineLucas: Always good to join my @TheGreenParty Parliamentary colleagues, together here for #QueensSpeech 😀

We'll continue to fig…",['queensspeech'],,68,0,0
1585,1524104001142280194,7807292,Sally Jo Sorensen,2022-05-10 19:08:05+00:00,en,Now @sen_inge says in #mnleg #environmental #ConferenceCommittee that Minnesota's air quality is hunky dory (ferget about those #environmental justice communities of concern) and he'll just disagree about that there #ClimateChange stuff. @amiwazlawik has detailed reply.,"['mnleg', 'environmental', 'conferencecommittee', 'environmental', 'climatechange']",,0,2,0
1586,1524103999997235202,1041982588670406656,Pint of Science World,2022-05-10 19:08:04+00:00,en,RT @ljr_higgins: Now it’s down to Dr James Wheatley and @C_CaptureCO2 to help solve the CO2 problem and save the day!! #CarbonCapture #pint…,"['carboncapture', 'pint…']",,3,0,0
1587,1524103993147985927,1053724531,Pint of Science UK,2022-05-10 19:08:03+00:00,en,RT @ljr_higgins: Now it’s down to Dr James Wheatley and @C_CaptureCO2 to help solve the CO2 problem and save the day!! #CarbonCapture #pint…,"['carboncapture', 'pint…']",,3,0,0
1588,1524103982926413827,906251229302546432,Nasser Faqih,2022-05-10 19:08:00+00:00,en,"RT @EduCannotWait: #ClimateCrisis = #EducationCrisis
#ECW appeal to donors to fund access to continued quality education for children &amp; ado…","['climatecrisis', 'educationcrisis', 'ecw']",,20,0,0
