ID,Tweet_ID,UserID,Username,Time,Language,Text,Hashtags,Geo,Retweets,Replies,Likes
3849,1524472638197927938,424592922,Caroline Ailanthus,2022-05-11 19:32:54+00:00,en,"Some thoughts on #RoeOverturned  and #climatechange
https://t.co/4hjlBwZ522","['roeoverturned', 'climatechange']",,0,0,0
3850,1524460551732039680,904408999,* W. Brett Wilson *,2022-05-11 19:32:50+00:00,en,"@WBrettWilson The comments of you and Alex just illustrate your lack of understanding of the climate sciences.

#ClimateBrawl #ClimateCrisis #ClimateEmergency","['climatebrawl', 'climatecrisis', 'climateemergency']",,2,1,20
3851,1524472612998594561,2562240601,Prof Peter Strachan,2022-05-11 19:32:48+00:00,en,"France’s unprecedented drought shows #ClimateChange is ‘spiralling out of control’

""As #globalwarming accelerates, the spectre of drought haunts #France’s once verdant farmland""

#ClimateCrisis #ClimateEmergency 

https://t.co/QYajIq5E0O via @FRANCE24","['climatechange', 'globalwarming', 'france’s', 'climatecrisis', 'climateemergency']",,9,0,12
3852,1524472573987213312,832668714122162177,Job One For Humanity,2022-05-11 19:32:39+00:00,en,#Sustainable #Prosperity is the Long-Term Solution to the #GlobalWarming Emergency and its Core Cause of Overshoot. It is the Path to a Survivable and Livable Future. https://t.co/bTw7ZicYHG via @JobOneForHuman1,"['sustainable', 'prosperity', 'globalwarming']",,0,0,0
3853,1524472542081085440,57501485,Paul Jimerson,2022-05-11 19:32:32+00:00,en,#Sustainable #Prosperity is the Long-Term Solution to the #GlobalWarming Emergency and its Core Cause of Overshoot. It is the Path to a Survivable and Livable Future. https://t.co/90aijEKjbH via @JobOneForHuman1,"['sustainable', 'prosperity', 'globalwarming']",,0,0,0
3854,1524472435147386880,266143569,Diana van Eyk,2022-05-11 19:32:06+00:00,en,Approving #BayduNord during this #ClimateEmergency is insanity. #cdnpoli https://t.co/zso7SsVbNy,"['baydunord', 'climateemergency', 'cdnpoli']",,0,0,0
3855,1524472411957063680,1892801449,Dr.Geetha P.N.,2022-05-11 19:32:00+00:00,und,"https://t.co/mUVG1nCOBE
#Saveocean  #Savebiodiversity #Stopglobalwarming #SDGs #Savehumanity #educational #awareness #coralreefs #Savecorals #Oceanacidification #Climatechange #Climateaction","['saveocean', 'savebiodiversity', 'stopglobalwarming', 'sdgs', 'savehumanity', 'educational', 'awareness', 'coralreefs', 'savecorals', 'oceanacidification', 'climatechange', 'climateaction']",,0,0,0
3856,1524460093982531587,22707454,I'm V🇺🇦Sunny is my ❤️😷 🐾🍩🚲🌱📷🎨🕊️ 💉💉💉💉,2022-05-11 19:31:35+00:00,en,"@VeronicaSam13 Seriously, this is nuts. #ClimateCrisis https://t.co/Z3GDGZlQkp",['climatecrisis'],,0,0,10
3857,1524472285654102018,1255139944663674887,reclaimthefacts,2022-05-11 19:31:30+00:00,en,Public Opinion #Manipulation: Examples of Science Deniers Techniques https://t.co/4IePBnudZ3 #climatechange,"['manipulation:', 'climatechange']",,1,0,2
3858,1524472280407027715,1408094961665511429,Future of Marine Ecosystems Lab,2022-05-11 19:31:29+00:00,en,"For sediment sampling, we want to find a way to extract our core by pushing it out of the corer. We found threaded rods to do this! We’re thinking a 2 metre deep sampling rod might be a little too optimistic…1 metre rod it is! #bluecarbon #climatechange https://t.co/LJQ5vY8zUO","['bluecarbon', 'climatechange']",,0,1,0
3859,1509583902444249097,59225634,WestJet,2022-05-11 19:31:17+00:00,en,@WestJet When will you understand that we have a #ClimateEmergency ?,['climateemergency'],,0,0,18
3860,1524403032200515588,1484099896479264771,Global Crisis,2022-05-11 19:30:58+00:00,en,"@_GlobalCrisis_ @geosociety Very useful and honest speech. We should tell the #truth when something is wrong or evil. As said in the video the end of our days has started. Climate changes has nothing to do with people, they are cyclical. #CreativeSociety #WeWant2Live #ClimateChange #DouglasVogt #science","['truth', 'creativesociety', 'wewant2live', 'climatechange', 'douglasvogt', 'science']",,0,0,101
3861,1524472140510031872,2816421211,Jen DeVan,2022-05-11 19:30:56+00:00,en,"We can’t tackle the #ClimateCrisis without #CleanerTrucks. For the transportation sector to meet the @JoeBiden administration’s climate goals, @EPA must adopt the strongest possible emissions standards for trucks and buses ASAP. https://t.co/DVqXcFvLRy","['climatecrisis', 'cleanertrucks.']",,0,0,0
3862,1524472137796313091,1433819122207375371,Abhijay Das,2022-05-11 19:30:55+00:00,en,"I urge every country , to take strict measures for our mother nature or else we would destroy our mother nature with our own bare hands. @PMOIndia @POTUS @EmmanuelMacron @BorisJohnson @elonmusk  #climatechange #ClimateEmergency #ClimateCrisis #ClimateAction https://t.co/dFmsCXBmAs","['climatechange', 'climateemergency', 'climatecrisis', 'climateaction']",,0,1,1
3863,1524472124466860032,28868321,The Situationist Side 奇怪的左派,2022-05-11 19:30:52+00:00,en,"US fracking boom could tip world to edge of climate disaster 
#ClimateEmergency  https://t.co/xQpvg0Q3Cg",['climateemergency'],,2,0,1
3864,1524471964966043650,2478779029,Climate for Health,2022-05-11 19:30:14+00:00,en,"With #ClimateChange impacts all around us, it’s easier than ever to strike up a conversation. Learn how to craft emotionally resonant, personalized, and effective messages on climate change by using @ecoAmerica’s 5 Steps to Effective Climate Communication: https://t.co/lnkJr2A4pO https://t.co/M4crlQf9x0",['climatechange'],,1,0,1
3865,1524471928966115328,59266746,Environmental Health Perspectives,2022-05-11 19:30:05+00:00,en,"Aaron Bernstein, EHP author, will lead #climatechange and health webinar on May 13. His recent research includes exploring heat exposures in children's hospitals. The event is hosted by the @NIEHS and registration is free ➡ https://t.co/yNfOIXMWLG @DrAriBernstein @HarvardCCHANGE https://t.co/MIFwAConPV",['climatechange'],,0,0,0
3866,1524471908644831233,115009607,amyn nasser photographer,2022-05-11 19:30:00+00:00,und,#EcoSystem #ClimateCrisis #ClimateAction #ClimateDaily #Look https://t.co/nrfxpWFSvZ,"['ecosystem', 'climatecrisis', 'climateaction', 'climatedaily', 'look']",,0,0,1
3867,1524471907235495937,1222754999819616256,The Centre for New Economic Diplomacy,2022-05-11 19:30:00+00:00,en,"A complete transition to clean cooking #fuels and technologies provide congenial space for creation of decent and inclusive work for all through diverse range of new supply and service delivery chains, asserts @ManjushreeBane5. #climatechange https://t.co/50FnKPncQJ","['fuels', 'climatechange']",,1,0,0
3868,1524471868551581698,408560060,Iñigo Mezcua Leoz,2022-05-11 19:29:51+00:00,en,"Oozing with possibility. It looks like algae may be the secret weapon to tackling #ClimateChange. 
https://t.co/IDhcLIuL4G",['climatechange.'],,1,0,0
3869,1524471788058599428,1252213585150869510,Barre Center for Buddhist Studies,2022-05-11 19:29:32+00:00,en,"The world is on fire. What can we learn from Buddhist teachings about how to live in the age of climate emergency? How can practices of sangha-building lay a foundation for right speech and right action in a world of ecological unraveling? 
https://t.co/HegIkqo7lg

#ClimateCrisis https://t.co/qNeHn0Wv1z",['climatecrisis'],,1,0,2
3870,1524471644898668544,1524204183683059712,shambling_mound,2022-05-11 19:28:58+00:00,en,"i am experiencing a perpetual arrested development. the world is basically paused culturally, perpetually modified and sold back to me in new forms, with diminishing returns. we are stalled at confronting the future, the #ClimateEmergency representing an existential",['climateemergency'],,0,1,0
3871,1524471515449896962,784992890,Human Development,2022-05-11 19:28:27+00:00,en,"When @UNDP first introduced the human security approach in 1994, it refocused security debates from territorial to people-centered. With #COVID19, #ClimateChange and a new generation of threats, #HumanSecurity can help us overcome new policy blind spots. https://t.co/l4CrW66TTw https://t.co/0KGSLRozvm","['covid19,', 'climatechange', 'humansecurity']",,8,0,8
3872,1524471491739402243,4783148958,Valerie,2022-05-11 19:28:21+00:00,fr,"Via une amie qui poste cette photo ce soir, en direct de Dinan : incendie résultant de la sécheresse et du vent... en Bretagne ! Bien tristes signaux du dérèglement climatique : NON il ne fait pas beau :-( #ClimateChange #Bretagne #LookUp #ChangeNow photo © Sylvie Bouvier 2022 https://t.co/8XgshOmxUm","['climatechange', 'bretagne', 'lookup', 'changenow']",,1,1,0
3873,1520709531185160192,867077976210513920,Veritatem 2021: TRUTH IS NOT A POPULARITY CONTEST,2022-05-11 19:28:08+00:00,en,"@goingglocal @AlexVickeryHowe @LeeGrand18 @Veritatem2021 @MFer_Jones_ @JonT29910143 @JohnNicklay2 @25_cycle @dbvl53 @GeraldKutney @USNA_73 @ZSRenn @alison_pannell @Ceist8 @MariusFrost11 Again estimated guessed adjusted reconstructed manufactured manipulated and fabricated computer modeled FICTION.
As uncertainties.. assessments #climatechange are STILL relatively LARGE! 😂 https://t.co/YbqXnDQHkf",['climatechange'],,1,0,29
3874,1524471429537935361,1509334884569038855,Joanne DeHart,2022-05-11 19:28:06+00:00,en,"We can’t tackle the #ClimateCrisis without #CleanerTrucks. For the transportation sector to meet the @JoeBiden administration’s climate goals, @EPA must adopt the strongest possible emissions standards for trucks and buses ASAP. https://t.co/bwgEZoUkJW","['climatecrisis', 'cleanertrucks.']",,0,0,0
3875,1524471416690823168,1504599748111654926,Happy Tree Project,2022-05-11 19:28:03+00:00,en,"Because we are @UnivKenya ambassadors 💚🌳💚
#ClimateEmergency  #climatechange #sustainability #climateuni https://t.co/DR7IlXBSxz","['climateemergency', 'climatechange', 'sustainability', 'climateuni']",,1,0,3
3876,1524471253347627008,3253095426,Leigh Loves Books,2022-05-11 19:27:24+00:00,en,This is a #ClimateEmergency We need #ClimateActionNow NOW! NOW! NOW! https://t.co/2sp7caPGnp,"['climateemergency', 'climateactionnow']",,0,0,0
3877,1524471174444507144,2227751172,Phoebe Koundouri,2022-05-11 19:27:05+00:00,en,"➡ Survey on the adaptation of the #Attica to #ClimateChange
https://t.co/AUViMWnxdt
@ClimateImpetus https://t.co/ZED6bnZFAG","['attica', 'climatechange']",,0,0,0
3878,1524471151405281282,3501411375,Meat-Free Plate,2022-05-11 19:27:00+00:00,en,"There really is no today excuse for not knowing much about climate change! We are IN a climate crisis! 😱

What can one person do you may ask? A good start would be to adopt a vegan diet. Animal ag is a huge contributor to climate change! 

#DesmondTutu #ClimateCrisis #GoVegan https://t.co/aEBzuDsrWh","['desmondtutu', 'climatecrisis', 'govegan']",,0,0,0
3879,1524471108644220928,763723500,The Flying and Thud Crow,2022-05-11 19:26:50+00:00,en,"We can’t tackle the #ClimateCrisis without #CleanerTrucks. For the transportation sector to meet the @JoeBiden administration’s climate goals, @EPA must adopt the strongest possible emissions standards for trucks and buses ASAP. https://t.co/8LgZlKnKtB","['climatecrisis', 'cleanertrucks.']",,0,0,0
3880,1524471050334982144,3287863657,RedWorks,2022-05-11 19:26:36+00:00,en,RedWorks is proud to work with @JLL Foundation as part of the effort to mitigate the effects of the #ClimateCrisis. #Solutions  #technology https://t.co/OP5c1cjQC3 via @Yahoo,"['climatecrisis.', 'solutions', 'technology']",,1,0,1
3881,1524471004512325632,1685125225,Catherine Portal,2022-05-11 19:26:25+00:00,en,"Farmers need urgent funding for innovative solutions to continue growing the world’s food while they tackle droughts, floods, and other extreme weather events. Here’s how they are adapting to the impacts of the #ClimateCrisis #Agriculture 🌽  https://t.co/PLnhxDf3DC","['climatecrisis', 'agriculture']",,0,0,0
3882,1524470942503780352,237404587,International Trading,2022-05-11 19:26:10+00:00,und,#supplychain #supplychainsecurity #geopolitics #migration #oil #gas #diesel #fertilizers #food #foodcrisis #oott #ports #iraqi #zug #climatechange #riskanalysis #riskmanagement #basra #ai #iraq #opec #ksa #aramco #saudiaramco #sabic https://t.co/N3sIMR5BDV,"['supplychain', 'supplychainsecurity', 'geopolitics', 'migration', 'oil', 'gas', 'diesel', 'fertilizers', 'food', 'foodcrisis', 'oott', 'ports', 'iraqi', 'zug', 'climatechange', 'riskanalysis', 'riskmanagement', 'basra', 'ai', 'iraq', 'opec', 'ksa', 'aramco', 'saudiaramco', 'sabic']",,0,0,0
3883,1524470849042063361,1506822087935082500,Fisker Bot,2022-05-11 19:25:48+00:00,en,$FSR $FSR Next $1.00 will be… #Fisker #Poll #Sentiment #fiskerati #climateaction #environment #sustainability #savetheplanet #ecofriendly #sustainable #earth #savetheearth #gogreen #sustainableliving #recycle #reuse #vegan,"['fisker', 'poll', 'sentiment', 'fiskerati', 'climateaction', 'environment', 'sustainability', 'savetheplanet', 'ecofriendly', 'sustainable', 'earth', 'savetheearth', 'gogreen', 'sustainableliving', 'recycle', 'reuse', 'vegan']",,0,0,0
3884,1524470836203339776,1504599748111654926,Happy Tree Project,2022-05-11 19:25:45+00:00,en,"I am an SDG literate young climate justice champion. What is your favorite SDG? Mine is 13💚
@UnivKenya #ClimateEmergency #climatechange #sustainability #climateuni https://t.co/hCG0dCHyP2","['climateemergency', 'climatechange', 'sustainability', 'climateuni']",,0,0,2
3885,1524470776983871489,1083426610425024512,North American Megadam Resistance Alliance,2022-05-11 19:25:31+00:00,en,"NAMRA's Spring 2022 Newsletter is out!

Click the link below to read important updates and news in the fight to protect rivers, communities, and climate from the harms that hydropower causes! 

https://t.co/fMRND5DPxF

#StopFakeRenewables #Hydropower #ClimateCrisis https://t.co/j0Ya5NiMeK","['stopfakerenewables', 'hydropower', 'climatecrisis']",,0,0,0
3886,1524470757492985858,1363490410841190405,Mula!,2022-05-11 19:25:26+00:00,en,"Our normal is what we have experienced over last 200 years at best! 

#ClimateCrisis
#climate
#Ireland

@greenparty_ie
@EamonRyan
@think_or_swim
 https://t.co/zk7c4YEpsN","['climatecrisis', 'climate', 'ireland']",,0,0,1
3887,1524470709958885377,2474599609,Procurement Stories,2022-05-11 19:25:15+00:00,ca,What is a circular economy? One Minute tutorials https://t.co/syip0PdZ27 a través de @YouTube #circulareconomy #ClimateCrisis,"['circulareconomy', 'climatecrisis']",,0,0,0
3888,1524470656678649860,1546413510,IFPRI Research,2022-05-11 19:25:02+00:00,en,"🔔 TOMORROW @ 9:30AM EDT
📌 Launch of the 2022 Global Food Policy Report: #ClimateChange &amp; #FoodSystems
💬 @channingarndt @Jo_Swinnen @dogilligan @JoeGlauber1 @aditimukherji @CMwonger @v_pineiro @RobVos26 @ajarviscali 
🎟️ https://t.co/PNqhxW8243
@CGIAR #OneCGIAR https://t.co/YzMajhH6oK","['climatechange', 'foodsystems', 'onecgiar']",,0,0,0
3889,1524470642887770113,1358893719055982595,…,2022-05-11 19:24:59+00:00,en,"The condition of Pakistan and India right now
#GlobalWarming https://t.co/TndsVb1ylY",['globalwarming'],,0,0,2
3890,1524435538501160961,1499763029294075906,Brayden Creations,2022-05-11 19:24:47+00:00,en,"@BraydenCreation By Oliver Wu 
#NaturePhotography #ClimateCrisis https://t.co/GYqkKbmbov","['naturephotography', 'climatecrisis']",,2,0,167
3891,1524470588194045957,343364405,Patricia Scotland QC,2022-05-11 19:24:46+00:00,en,"Honoured to welcome @KamarudinJaffar, Deputy Foreign Minister of #Malaysia, to Marlborough House.

We discussed progress towards #CHOGM2022, Malaysia's engagement with @CommonwealthSec and the #Commonwealth's pioneering work on #ClimateChange in the 1989 Langkawi Declaration. https://t.co/75qxMRsARr","['malaysia,', 'chogm2022,', ""commonwealth's"", 'climatechange']",,3,1,13
3892,1524470586151383040,756714296604815360,🤠 Racin' Joe 🏎️ ⚫🔴⚫ The OG,2022-05-11 19:24:45+00:00,en,"Heavy.
Pun intended.
#Banksy #ClimateCrisis https://t.co/PPU3RiPgAi","['banksy', 'climatecrisis']",,0,0,1
3893,1524470439376035844,1504599748111654926,Happy Tree Project,2022-05-11 19:24:10+00:00,en,"We are happy tree 🌳❤️ sungura scout breathing green 💚
@UnivKenya #ClimateEmergency #climatechange ATAR #sustainability #climateuni https://t.co/fmLRUZHMfR","['climateemergency', 'climatechange', 'sustainability', 'climateuni']",,0,0,2
